id,sell_exchange,sell_rate,buy_exchange,buy_rate,amount,rate_above_break_even,created_at,updated_at
59,sell_on_liqui,0.0212629,buy_on_poloniex,0.02102776,0.61777649,0.00000982378572622622,2017-12-25 22:53:37 UTC,2017-12-25 22:53:37 UTC
60,sell_on_liqui,0.0212629,buy_on_poloniex,0.02101725,0.61777649,0.0000204203702021122,2017-12-25 22:53:44 UTC,2017-12-25 22:53:44 UTC
61,sell_on_liqui,0.02080282,buy_on_poloniex,0.02056054,0.17109361,0.0000208128817132912,2017-12-26 02:28:40 UTC,2017-12-26 02:28:40 UTC
64,sell_on_poloniex,0.0207508,buy_on_liqui,0.02038885,0.73648886,0.000141897314507304,2017-12-27 14:36:28 UTC,2017-12-27 14:36:28 UTC
65,sell_on_poloniex,0.02135858,buy_on_liqui,0.02110708,0.16411483,0.0000255303242012554,2017-12-30 04:02:51 UTC,2017-12-30 04:02:51 UTC
66,sell_on_liqui,0.02007952,buy_on_poloniex,0.01981663,0.0764788,0.0000475514314237889,2017-12-30 13:35:25 UTC,2017-12-30 13:35:25 UTC
67,sell_on_poloniex,0.020643,buy_on_liqui,0.02029904,0.04975606,0.000124647195742268,2017-12-30 19:14:40 UTC,2017-12-30 19:14:40 UTC
68,sell_on_poloniex,0.02314851,buy_on_liqui,0.02240764,0.22133001,0.000504185927820672,2017-12-30 23:44:11 UTC,2017-12-30 23:44:11 UTC
69,sell_on_liqui,0.02369095,buy_on_poloniex,0.02344457,5.0994886,0.00000115339303647863,2017-12-31 00:02:55 UTC,2017-12-31 00:02:55 UTC
70,sell_on_poloniex,0.02347314,buy_on_liqui,0.02318879,3.63838845,0.00004123058402054,2017-12-31 00:21:28 UTC,2017-12-31 00:21:28 UTC
71,sell_on_poloniex,0.02395882,buy_on_liqui,0.02364702,3.32875562,0.0000649055503016173,2017-12-31 00:26:39 UTC,2017-12-31 00:26:39 UTC
72,sell_on_poloniex,0.024,buy_on_liqui,0.02364702,1.32875562,0.000106085550301619,2017-12-31 00:27:24 UTC,2017-12-31 00:27:24 UTC
73,sell_on_poloniex,0.024,buy_on_liqui,0.02369195,2.69124214,0.0000607854037267749,2017-12-31 00:27:32 UTC,2017-12-31 00:27:32 UTC
75,sell_on_liqui,0.02310097,buy_on_poloniex,0.02263934,0.00000008,0.000223037114969755,2017-12-31 02:02:55 UTC,2017-12-31 02:02:55 UTC
76,sell_on_liqui,0.02303189,buy_on_poloniex,0.02263934,0.30960977,0.000153957114969756,2017-12-31 02:03:00 UTC,2017-12-31 02:03:00 UTC
77,sell_on_liqui,0.02304337,buy_on_poloniex,0.02271489,0.03510854,0.0000892647118153032,2017-12-31 03:02:43 UTC,2017-12-31 03:02:43 UTC
79,sell_on_liqui,0.02304337,buy_on_poloniex,0.02271512,0.03510854,0.0000890328170075581,2017-12-31 03:04:02 UTC,2017-12-31 03:04:02 UTC
89,sell_on_liqui,0.02304337,buy_on_poloniex,0.02279191,0.03510854,0.0000116101983678452,2017-12-31 03:06:06 UTC,2017-12-31 03:06:06 UTC
103,sell_on_liqui,0.02304337,buy_on_poloniex,0.02271512,0.03510854,0.0000890328170075581,2017-12-31 03:13:28 UTC,2017-12-31 03:13:28 UTC
104,sell_on_liqui,0.02304337,buy_on_poloniex,0.02279191,0.03510854,0.0000116101983678452,2017-12-31 03:14:12 UTC,2017-12-31 03:14:12 UTC
114,sell_on_poloniex,0.02627106,buy_on_liqui,0.02592441,0.17009351,0.0000809937406402485,2018-01-01 03:01:06 UTC,2018-01-01 03:01:06 UTC
116,sell_on_poloniex,0.02627106,buy_on_liqui,0.02593905,0.1058977,0.0000662331320078029,2018-01-01 03:03:35 UTC,2018-01-01 03:03:35 UTC
118,sell_on_poloniex,0.02627106,buy_on_liqui,0.02598922,0.69682166,0.0000156498167694329,2018-01-01 03:04:19 UTC,2018-01-01 03:04:19 UTC
121,sell_on_poloniex,0.02639409,buy_on_liqui,0.02609329,3.43059567,0.0000337524574539616,2018-01-01 03:10:04 UTC,2018-01-01 03:10:04 UTC
124,sell_on_poloniex,0.0267,buy_on_liqui,0.02641318,1.95194492,0.0000171371094052873,2018-01-01 03:14:19 UTC,2018-01-01 03:14:19 UTC
125,sell_on_poloniex,0.02668387,buy_on_liqui,0.02640528,0.0122827,0.00000897219193235835,2018-01-01 03:20:19 UTC,2018-01-01 03:20:19 UTC
169,sell_on_poloniex,0.02729909,buy_on_liqui,0.02672099,0.15941045,0.00030588127995497,2018-01-01 03:37:19 UTC,2018-01-01 03:37:19 UTC
170,sell_on_poloniex,0.02730994,buy_on_liqui,0.02672602,0.60222317,0.000311659841333304,2018-01-01 03:37:49 UTC,2018-01-01 03:37:49 UTC
171,sell_on_poloniex,0.02758,buy_on_liqui,0.02701623,1.38529459,0.000289119005867342,2018-01-01 03:47:14 UTC,2018-01-01 03:47:14 UTC
172,sell_on_poloniex,0.02758,buy_on_liqui,0.02716229,0.09816572,0.00014185572056305,2018-01-01 03:47:56 UTC,2018-01-01 03:47:56 UTC
173,sell_on_poloniex,0.02758001,buy_on_liqui,0.02716229,0.3476583,0.000141865720563048,2018-01-01 03:48:03 UTC,2018-01-01 03:48:03 UTC
177,sell_on_poloniex,0.0267347,buy_on_liqui,0.02646403,5.26701037,0.000000568192126616102,2018-01-01 05:57:26 UTC,2018-01-01 05:57:26 UTC
188,sell_on_poloniex,0.02690572,buy_on_liqui,0.02655656,0.22671029,0.0000782959027304381,2018-01-01 10:38:18 UTC,2018-01-01 10:38:18 UTC
189,sell_on_poloniex,0.02715856,buy_on_liqui,0.02668417,0.23274675,0.000202474613960887,2018-01-01 10:38:38 UTC,2018-01-01 10:38:38 UTC
190,sell_on_poloniex,0.02712633,buy_on_liqui,0.02668417,0.23274675,0.000170244613960886,2018-01-01 10:42:10 UTC,2018-01-01 10:42:10 UTC
191,sell_on_poloniex,0.02727828,buy_on_liqui,0.02668417,0.23274675,0.000322194613960883,2018-01-01 10:42:36 UTC,2018-01-01 10:42:36 UTC
193,sell_on_poloniex,0.02727828,buy_on_liqui,0.02686477,0.00021939,0.000140106777962289,2018-01-01 10:43:17 UTC,2018-01-01 10:43:17 UTC
194,sell_on_poloniex,0.02727829,buy_on_liqui,0.02687263,1.1275639,0.000132192024966997,2018-01-01 10:43:26 UTC,2018-01-01 10:43:26 UTC
202,sell_on_poloniex,0.02727829,buy_on_liqui,0.02693981,0.13633527,0.000064458576338064,2018-01-01 10:44:33 UTC,2018-01-01 10:44:33 UTC
211,sell_on_liqui,0.023589,buy_on_poloniex,0.02317688,1.39788944,0.000169098702108815,2018-01-02 01:53:02 UTC,2018-01-02 01:53:02 UTC
213,sell_on_liqui,0.02241797,buy_on_poloniex,0.022,0.04505315,0.000184644186217501,2018-01-02 02:13:54 UTC,2018-01-02 02:13:54 UTC
214,sell_on_poloniex,0.02321158,buy_on_liqui,0.02295026,0.77908545,0.0000201656644233349,2018-01-02 03:59:06 UTC,2018-01-02 03:59:06 UTC
