EXCHANGE, RATE BTC/ETH, EXCHANGE, RATE BTC/ETH, MAX AMOUNT, TimeStamp
sell_on_poloniex,0.07018,buy_on_liqui,0.06981,0.30124494,2017-09-29 12:14:29 -0400
sell_on_poloniex,0.07018176,buy_on_liqui,0.0698,1.16135702,2017-09-29 12:14:39 -0400
sell_on_poloniex,0.0702,buy_on_liqui,0.06956652,0.35121034,2017-09-29 12:15:06 -0400
sell_on_poloniex,0.07018176,buy_on_liqui,0.06974847,0.1951691,2017-09-29 12:16:07 -0400
sell_on_poloniex,0.0702594,buy_on_liqui,0.0699,11.18024696,2017-09-29 12:19:13 -0400
sell_on_poloniex,0.07026001,buy_on_liqui,0.06989995,14.62609277,2017-09-29 12:20:15 -0400
sell_on_poloniex,0.07033415,buy_on_liqui,0.06989994,1.5511722,2017-09-29 12:21:32 -0400
sell_on_poloniex,0.07037048,buy_on_liqui,0.06981001,0.35027883,2017-09-29 12:22:16 -0400
sell_on_poloniex,0.0703774,buy_on_liqui,0.06989996,4.40542412,2017-09-29 12:25:33 -0400
sell_on_poloniex,0.07037741,buy_on_liqui,0.06989995,1.29062652,2017-09-29 12:25:42 -0400
sell_on_poloniex,0.07037744,buy_on_liqui,0.06989996,16.57292231,2017-09-29 12:26:06 -0400
sell_on_poloniex,0.0703776,buy_on_liqui,0.06981001,0.35089213,2017-09-29 12:26:27 -0400
sell_on_poloniex,0.0703777,buy_on_liqui,0.06989996,9.91290708,2017-09-29 12:26:41 -0400
sell_on_poloniex,0.07037001,buy_on_liqui,0.06989995,0.78990052,2017-09-29 12:27:08 -0400
sell_on_poloniex,0.07037004,buy_on_liqui,0.06989994,0.28515145,2017-09-29 12:27:36 -0400
sell_on_poloniex,0.07037021,buy_on_liqui,0.06989996,14.90378048,2017-09-29 12:27:58 -0400
sell_on_poloniex,0.0703702,buy_on_liqui,0.0697,0.64986611,2017-09-29 12:29:03 -0400
sell_on_poloniex,0.07037,buy_on_liqui,0.06965,1.83857664,2017-09-29 12:31:48 -0400
sell_on_poloniex,0.07038262,buy_on_liqui,0.0697,0.8,2017-09-29 12:33:38 -0400
sell_on_poloniex,0.07037,buy_on_liqui,0.0699093,0.17954971,2017-09-29 12:34:16 -0400
sell_on_poloniex,0.07040289,buy_on_liqui,0.07003515,0.52844151,2017-09-29 12:42:11 -0400
sell_on_poloniex,0.07037,buy_on_liqui,0.06993096,0.25271686,2017-09-29 12:53:06 -0400
sell_on_poloniex,0.07037272,buy_on_liqui,0.0699,5.0,2017-09-29 12:56:46 -0400
sell_on_poloniex,0.07037,buy_on_liqui,0.06981001,0.35129136,2017-09-29 12:57:35 -0400
sell_on_poloniex,0.0703727,buy_on_liqui,0.06989998,0.11970011,2017-09-29 12:59:57 -0400
sell_on_poloniex,0.07037,buy_on_liqui,0.06989999,1.80577063,2017-09-29 13:02:19 -0400
sell_on_poloniex,0.07037001,buy_on_liqui,0.06989998,0.6250627,2017-09-29 13:02:47 -0400
sell_on_poloniex,0.07043754,buy_on_liqui,0.06989999,0.12743822,2017-09-29 13:05:14 -0400
sell_on_poloniex,0.07037076,buy_on_liqui,0.0699,3.22753974,2017-09-29 13:05:40 -0400
sell_on_poloniex,0.07037,buy_on_liqui,0.06990002,6.60233472,2017-09-29 13:08:38 -0400
sell_on_poloniex,0.0703,buy_on_liqui,0.06990001,12.3126643,2017-09-29 13:10:37 -0400
sell_on_poloniex,0.07030001,buy_on_liqui,0.06989998,0.211835,2017-09-29 13:12:35 -0400
sell_on_poloniex,0.0703,buy_on_liqui,0.06989997,11.55950364,2017-09-29 13:13:04 -0400
sell_on_poloniex,0.0702012,buy_on_liqui,0.06981,0.177068,2017-09-29 13:14:57 -0400
sell_on_poloniex,0.07009791,buy_on_liqui,0.06958269,0.24817289,2017-09-29 13:46:05 -0400
sell_on_quadrigacx,0.07,buy_on_liqui,0.06963374,0.1695459,2017-09-29 13:53:06 -0400
sell_on_poloniex,0.07000456,buy_on_liqui,0.06958269,0.24607433,2017-09-29 13:59:21 -0400
sell_on_poloniex,0.07004009,buy_on_liqui,0.06965328,0.18210466,2017-09-29 14:01:15 -0400
sell_on_poloniex,0.07015,buy_on_liqui,0.06979257,0.71320546,2017-09-29 14:04:23 -0400
sell_on_poloniex,0.070104,buy_on_liqui,0.06930056,0.19314916,2017-09-29 14:12:13 -0400
sell_on_poloniex,0.07020055,buy_on_liqui,0.06981001,0.27833205,2017-09-29 14:19:36 -0400
sell_on_poloniex,0.0703,buy_on_liqui,0.0694447,0.11560806,2017-09-29 14:25:13 -0400
sell_on_poloniex,0.07033856,buy_on_liqui,0.06992457,0.12384785,2017-09-29 14:34:57 -0400
sell_on_poloniex,0.07033935,buy_on_liqui,0.06992456,1.0274768,2017-09-29 14:35:13 -0400
sell_on_poloniex,0.07030084,buy_on_liqui,0.06992457,0.13446941,2017-09-29 14:35:34 -0400
sell_on_poloniex,0.07030087,buy_on_liqui,0.06992456,1.94476562,2017-09-29 14:36:04 -0400
sell_on_liqui,0.07075158,buy_on_poloniex,0.0702497,0.60780163,2017-09-29 16:42:52 -0400
sell_on_poloniex,0.07013299,buy_on_liqui,0.06963671,13.48871284,2017-09-29 17:14:58 -0400
sell_on_liqui,0.07063893,buy_on_poloniex,0.0702683,0.2194624,2017-09-29 20:40:42 -0400
sell_on_poloniex,0.07052003,buy_on_liqui,0.07007026,1.10165524,2017-09-29 22:49:34 -0400
sell_on_poloniex,0.0705201,buy_on_liqui,0.07004676,0.13605709,2017-09-29 22:51:40 -0400
sell_on_liqui,0.07112943,buy_on_poloniex,0.07056334,1.94903976,2017-09-30 00:02:31 -0400
sell_on_poloniex,0.07051024,buy_on_liqui,0.07012473,10.55209972,2017-09-30 00:16:03 -0400
sell_on_quadrigacx,0.07100961,buy_on_poloniex,0.07050062,1.19864973,2017-09-30 00:33:50 -0400
sell_on_quadrigacx,0.07004733,buy_on_liqui,0.06950001,0.3093659,2017-09-30 03:56:05 -0400
sell_on_quadrigacx,0.070029,buy_on_liqui,0.0695,0.67423742,2017-09-30 03:59:35 -0400
sell_on_poloniex,0.0693,buy_on_liqui,0.06843719,0.79687462,2017-10-01 18:34:16 -0400
sell_on_poloniex,0.06922,buy_on_liqui,0.06843712,0.33364527,2017-10-01 18:35:56 -0400
sell_on_poloniex,0.06921248,buy_on_liqui,0.06843714,0.29223899,2017-10-01 18:38:08 -0400
sell_on_poloniex,0.06921111,buy_on_liqui,0.06843713,2.18698322,2017-10-01 18:38:37 -0400
sell_on_poloniex,0.06921112,buy_on_liqui,0.06843715,0.28897091,2017-10-01 18:38:45 -0400
sell_on_poloniex,0.06921,buy_on_liqui,0.06851584,0.29190331,2017-10-01 18:39:06 -0400
sell_on_poloniex,0.0692,buy_on_liqui,0.06851583,2.22771111,2017-10-01 18:42:07 -0400
sell_on_poloniex,0.06920001,buy_on_liqui,0.06851582,0.57799287,2017-10-01 18:43:15 -0400
sell_on_poloniex,0.0692,buy_on_liqui,0.06851583,1.01619062,2017-10-01 18:43:56 -0400
sell_on_poloniex,0.069201,buy_on_liqui,0.06884116,0.34967129,2017-10-01 18:46:17 -0400
sell_on_poloniex,0.0692,buy_on_liqui,0.06884115,0.48932627,2017-10-01 19:23:01 -0400
sell_on_quadrigacx,0.06911128,buy_on_liqui,0.06860104,0.75385256,2017-10-01 19:44:27 -0400
sell_on_quadrigacx,0.06907,buy_on_poloniex,0.06855436,0.59790172,2017-10-01 20:34:10 -0400
sell_on_quadrigacx,0.0690091,buy_on_poloniex,0.06847319,29.43161284,2017-10-01 20:38:53 -0400
sell_on_quadrigacx,0.06900909,buy_on_poloniex,0.06847295,1.04324654,2017-10-01 20:39:20 -0400
sell_on_quadrigacx,0.06900001,buy_on_poloniex,0.06837276,13.66465361,2017-10-01 20:41:10 -0400
sell_on_quadrigacx,0.069,buy_on_poloniex,0.06802559,147.99138702,2017-10-01 20:41:42 -0400
sell_on_quadrigacx,0.06867,buy_on_poloniex,0.06794838,0.15,2017-10-01 20:44:45 -0400
sell_on_quadrigacx,0.068449,buy_on_poloniex,0.06791277,7.19916087,2017-10-01 20:55:25 -0400
sell_on_liqui,0.06854954,buy_on_poloniex,0.06819996,2.99908488,2017-10-01 21:16:36 -0400
sell_on_quadrigacx,0.06938244,buy_on_poloniex,0.06840114,0.67570803,2017-10-01 21:38:38 -0400
sell_on_liqui,0.06888737,buy_on_poloniex,0.06845252,0.64295295,2017-10-01 21:48:20 -0400
sell_on_quadrigacx,0.06800301,buy_on_liqui,0.06764898,0.34948856,2017-10-01 23:28:54 -0400
sell_on_poloniex,0.06805803,buy_on_liqui,0.06753184,1.91924032,2017-10-01 23:53:09 -0400
sell_on_poloniex,0.06815,buy_on_liqui,0.06753,54.31924476,2017-10-02 00:04:29 -0400
sell_on_poloniex,0.0681,buy_on_liqui,0.06750538,0.2597045,2017-10-02 00:05:40 -0400
sell_on_quadrigacx,0.06800321,buy_on_liqui,0.06753,20.9057117,2017-10-02 00:05:49 -0400
sell_on_quadrigacx,0.06800329,buy_on_liqui,0.06764898,0.34875172,2017-10-02 00:38:53 -0400
sell_on_poloniex,0.06802874,buy_on_liqui,0.06739946,0.92688316,2017-10-02 00:42:24 -0400
sell_on_poloniex,0.06806592,buy_on_liqui,0.06756835,0.3464043,2017-10-02 01:16:58 -0400
sell_on_quadrigacx,0.06800457,buy_on_liqui,0.06758783,0.11299924,2017-10-02 01:22:34 -0400
sell_on_liqui,0.06836177,buy_on_poloniex,0.06781369,11.23741437,2017-10-02 01:46:44 -0400
sell_on_quadrigacx,0.06800457,buy_on_poloniex,0.06765008,17.47339048,2017-10-02 01:49:27 -0400
sell_on_quadrigacx,0.06800459,buy_on_liqui,0.06761809,0.68256384,2017-10-02 04:02:16 -0400
sell_on_liqui,0.06822701,buy_on_poloniex,0.06775199,9.67670974,2017-10-02 04:30:18 -0400
sell_on_quadrigacx,0.0680046,buy_on_poloniex,0.06764182,0.64186834,2017-10-02 05:03:58 -0400
sell_on_quadrigacx,0.06800459,buy_on_poloniex,0.06763406,2.91479989,2017-10-02 05:33:36 -0400
sell_on_quadrigacx,0.0679,buy_on_poloniex,0.06750339,28.10975579,2017-10-02 05:54:29 -0400
sell_on_quadrigacx,0.0679123,buy_on_poloniex,0.06745971,0.64274071,2017-10-02 05:57:08 -0400
sell_on_quadrigacx,0.06799999,buy_on_poloniex,0.06751024,0.2,2017-10-02 06:09:08 -0400
sell_on_quadrigacx,0.068,buy_on_poloniex,0.06760733,0.5,2017-10-02 06:39:58 -0400
sell_on_poloniex,0.0681261,buy_on_liqui,0.06764898,0.34658821,2017-10-02 07:42:54 -0400
sell_on_poloniex,0.06800971,buy_on_liqui,0.06764891,3.07648908,2017-10-02 07:43:06 -0400
sell_on_poloniex,0.0680099,buy_on_liqui,0.06762883,0.11091951,2017-10-02 07:43:20 -0400
sell_on_poloniex,0.06801014,buy_on_liqui,0.06699081,21.52457708,2017-10-02 07:43:38 -0400
sell_on_poloniex,0.06800107,buy_on_liqui,0.06754181,0.9903946,2017-10-02 07:43:51 -0400
sell_on_poloniex,0.06800116,buy_on_liqui,0.06736036,56.87782381,2017-10-02 07:44:18 -0400
sell_on_poloniex,0.06800129,buy_on_liqui,0.06704635,0.20156586,2017-10-02 07:44:28 -0400
sell_on_poloniex,0.06800015,buy_on_liqui,0.06731485,0.17377715,2017-10-02 07:44:59 -0400
sell_on_poloniex,0.06800021,buy_on_liqui,0.06736034,1.40942381,2017-10-02 07:45:11 -0400
sell_on_poloniex,0.06803831,buy_on_liqui,0.06741303,26.64941662,2017-10-02 07:47:37 -0400
sell_on_poloniex,0.06800033,buy_on_liqui,0.06705734,0.99053976,2017-10-02 07:49:24 -0400
sell_on_poloniex,0.06800036,buy_on_liqui,0.06741303,13.81370874,2017-10-02 07:49:33 -0400
sell_on_poloniex,0.06800046,buy_on_liqui,0.06741304,0.3492455,2017-10-02 07:50:02 -0400
sell_on_poloniex,0.06800049,buy_on_liqui,0.06741948,0.17661537,2017-10-02 07:50:23 -0400
sell_on_poloniex,0.06800052,buy_on_liqui,0.06764897,2.57026444,2017-10-02 07:50:30 -0400
sell_on_poloniex,0.06800058,buy_on_liqui,0.06739934,0.17159655,2017-10-02 07:50:40 -0400
sell_on_poloniex,0.06800067,buy_on_liqui,0.06751396,0.54682833,2017-10-02 07:50:54 -0400
sell_on_poloniex,0.06800077,buy_on_liqui,0.06741302,0.29605791,2017-10-02 07:51:07 -0400
sell_on_poloniex,0.06800087,buy_on_liqui,0.06751396,0.54241771,2017-10-02 07:51:18 -0400
sell_on_poloniex,0.06803841,buy_on_liqui,0.06751395,3.6316535,2017-10-02 07:51:39 -0400
sell_on_poloniex,0.06804001,buy_on_liqui,0.06766248,1.10253108,2017-10-02 07:52:10 -0400
sell_on_poloniex,0.06804005,buy_on_liqui,0.06766247,1.78860192,2017-10-02 07:52:18 -0400
sell_on_poloniex,0.06804021,buy_on_liqui,0.06764896,1.43916275,2017-10-02 07:52:43 -0400
sell_on_poloniex,0.06804026,buy_on_liqui,0.06753416,0.56844573,2017-10-02 07:52:55 -0400
sell_on_poloniex,0.06804033,buy_on_liqui,0.06764898,0.34740629,2017-10-02 07:53:07 -0400
sell_on_poloniex,0.06809003,buy_on_liqui,0.06766924,0.1083815,2017-10-02 07:53:26 -0400
sell_on_poloniex,0.06809008,buy_on_liqui,0.06741304,8.011,2017-10-02 07:53:36 -0400
sell_on_poloniex,0.0681296,buy_on_liqui,0.06766924,0.1083815,2017-10-02 07:53:47 -0400
sell_on_poloniex,0.06803835,buy_on_liqui,0.06764897,1.25608126,2017-10-02 07:54:28 -0400
sell_on_poloniex,0.06803846,buy_on_liqui,0.06764898,0.34754683,2017-10-02 07:54:40 -0400
sell_on_poloniex,0.06804014,buy_on_liqui,0.06764897,3.9,2017-10-02 07:54:54 -0400
sell_on_poloniex,0.06818,buy_on_liqui,0.06750717,2.15933458,2017-10-02 07:55:03 -0400
sell_on_poloniex,0.06819989,buy_on_liqui,0.06734558,0.8805334,2017-10-02 07:56:19 -0400
sell_on_poloniex,0.06818,buy_on_liqui,0.06734557,2.63466694,2017-10-02 07:56:31 -0400
sell_on_poloniex,0.06810006,buy_on_liqui,0.06734558,0.6915836,2017-10-02 07:56:43 -0400
sell_on_poloniex,0.06818001,buy_on_liqui,0.06734555,3.60065726,2017-10-02 07:57:02 -0400
sell_on_poloniex,0.0682,buy_on_liqui,0.06734552,0.25188631,2017-10-02 07:59:16 -0400
sell_on_poloniex,0.06819,buy_on_liqui,0.06734554,0.48863639,2017-10-02 08:00:04 -0400
sell_on_poloniex,0.06818002,buy_on_liqui,0.0672648,1.47776782,2017-10-02 08:00:14 -0400
sell_on_poloniex,0.06818001,buy_on_liqui,0.06725811,0.19259086,2017-10-02 08:00:21 -0400
sell_on_poloniex,0.06801481,buy_on_liqui,0.06734554,3.68061856,2017-10-02 08:01:41 -0400
sell_on_poloniex,0.06801485,buy_on_liqui,0.06734553,0.29164094,2017-10-02 08:01:53 -0400
sell_on_poloniex,0.06800012,buy_on_liqui,0.06683677,0.19370025,2017-10-02 08:02:02 -0400
sell_on_poloniex,0.068001,buy_on_liqui,0.06725811,0.1950977,2017-10-02 08:02:16 -0400
sell_on_poloniex,0.06800113,buy_on_liqui,0.0672581,3.68626421,2017-10-02 08:02:39 -0400
sell_on_poloniex,0.06800117,buy_on_liqui,0.06711045,0.25032251,2017-10-02 08:02:52 -0400
sell_on_poloniex,0.0680012,buy_on_liqui,0.06709034,0.25126664,2017-10-02 08:03:03 -0400
sell_on_poloniex,0.068003,buy_on_liqui,0.06709033,0.75729829,2017-10-02 08:03:14 -0400
sell_on_poloniex,0.06800306,buy_on_liqui,0.06709034,0.25126664,2017-10-02 08:03:24 -0400
sell_on_poloniex,0.06800315,buy_on_liqui,0.06717791,0.34086081,2017-10-02 08:03:38 -0400
sell_on_poloniex,0.06800316,buy_on_liqui,0.06706363,0.23651155,2017-10-02 08:03:49 -0400
sell_on_poloniex,0.06800319,buy_on_liqui,0.0671,8.08585174,2017-10-02 08:03:59 -0400
sell_on_poloniex,0.06800503,buy_on_liqui,0.06709999,0.71850463,2017-10-02 08:04:35 -0400
sell_on_poloniex,0.06801,buy_on_liqui,0.0671,14.9625,2017-10-02 08:04:48 -0400
sell_on_poloniex,0.0680203,buy_on_liqui,0.06709999,0.97020858,2017-10-02 08:06:51 -0400
sell_on_poloniex,0.06805015,buy_on_liqui,0.06709998,2.09825574,2017-10-02 08:07:38 -0400
sell_on_poloniex,0.06805,buy_on_liqui,0.066999,6.36364416,2017-10-02 08:08:01 -0400
sell_on_poloniex,0.068003,buy_on_liqui,0.06699899,0.21112875,2017-10-02 08:08:52 -0400
sell_on_poloniex,0.0680001,buy_on_liqui,0.066999,4.1512442,2017-10-02 08:09:31 -0400
sell_on_poloniex,0.06800011,buy_on_liqui,0.06631215,3.0743488,2017-10-02 08:10:04 -0400
sell_on_poloniex,0.06800001,buy_on_liqui,0.06671012,1.84430988,2017-10-02 08:10:11 -0400
sell_on_poloniex,0.06800004,buy_on_liqui,0.06699798,0.4670773,2017-10-02 08:12:09 -0400
sell_on_poloniex,0.06805018,buy_on_liqui,0.06699799,0.78417521,2017-10-02 08:12:18 -0400
sell_on_poloniex,0.068,buy_on_liqui,0.066998,1.38971115,2017-10-02 08:12:40 -0400
sell_on_poloniex,0.06800003,buy_on_liqui,0.06671012,3.1784553,2017-10-02 08:13:33 -0400
sell_on_poloniex,0.06800006,buy_on_liqui,0.06671009,1.48128748,2017-10-02 08:13:51 -0400
sell_on_poloniex,0.06800015,buy_on_liqui,0.06616431,0.70947596,2017-10-02 08:14:03 -0400
sell_on_poloniex,0.06809404,buy_on_liqui,0.06616429,0.29150862,2017-10-02 08:14:10 -0400
sell_on_poloniex,0.06800033,buy_on_liqui,0.06586723,9.15716419,2017-10-02 08:14:19 -0400
sell_on_poloniex,0.06800039,buy_on_liqui,0.06520855,9.15716419,2017-10-02 08:14:27 -0400
sell_on_poloniex,0.06800048,buy_on_liqui,0.06605415,0.3075964,2017-10-02 08:14:40 -0400
sell_on_poloniex,0.06800079,buy_on_liqui,0.06636123,0.14129359,2017-10-02 08:15:19 -0400
sell_on_poloniex,0.06800083,buy_on_liqui,0.06638442,0.28057916,2017-10-02 08:15:26 -0400
sell_on_poloniex,0.06800087,buy_on_liqui,0.06671013,0.35037514,2017-10-02 08:15:39 -0400
sell_on_poloniex,0.06800093,buy_on_liqui,0.06671012,0.29980459,2017-10-02 08:15:52 -0400
sell_on_poloniex,0.068001,buy_on_liqui,0.06626664,0.25848773,2017-10-02 08:16:00 -0400
sell_on_poloniex,0.0680011,buy_on_liqui,0.06671013,0.17616963,2017-10-02 08:16:10 -0400
sell_on_poloniex,0.06800125,buy_on_liqui,0.0668769,2.81074531,2017-10-02 08:16:24 -0400
sell_on_poloniex,0.06800147,buy_on_liqui,0.06694361,0.34851709,2017-10-02 08:16:49 -0400
sell_on_poloniex,0.06800153,buy_on_liqui,0.0670912,0.11214259,2017-10-02 08:17:03 -0400
sell_on_poloniex,0.068,buy_on_liqui,0.06719762,0.25930286,2017-10-02 08:17:14 -0400
sell_on_poloniex,0.0680001,buy_on_liqui,0.06709991,6.00462691,2017-10-02 08:17:38 -0400
sell_on_poloniex,0.06799399,buy_on_liqui,0.06741304,0.32095407,2017-10-02 08:18:35 -0400
sell_on_poloniex,0.06797894,buy_on_liqui,0.06717792,0.35257592,2017-10-02 08:18:50 -0400
sell_on_poloniex,0.06799721,buy_on_liqui,0.06739302,0.45773536,2017-10-02 08:20:48 -0400
sell_on_poloniex,0.06797894,buy_on_liqui,0.06719,15.9271155,2017-10-02 08:21:00 -0400
sell_on_quadrigacx,0.06790319,buy_on_liqui,0.06719762,0.25987296,2017-10-02 08:24:01 -0400
sell_on_quadrigacx,0.06790001,buy_on_liqui,0.06717792,0.3482657,2017-10-02 08:41:05 -0400
sell_on_poloniex,0.06790745,buy_on_liqui,0.06745985,0.2112884,2017-10-02 08:41:44 -0400
sell_on_poloniex,0.06790737,buy_on_liqui,0.06742624,0.20227419,2017-10-02 08:42:17 -0400
sell_on_poloniex,0.06791737,buy_on_liqui,0.06745984,0.65417459,2017-10-02 08:42:28 -0400
sell_on_poloniex,0.06793947,buy_on_liqui,0.06745983,2.47344067,2017-10-02 08:43:13 -0400
sell_on_poloniex,0.06793999,buy_on_liqui,0.0667233,0.25959042,2017-10-02 08:45:50 -0400
